ID,paperID,name,email,country,country_name
3506,1236,I-H. Tseng,,TW,"Taiwan, Province of China"
3507,1131,H. Wang,dpengwu@126.com,CN,China
3508,1131,D. Wu,,CN,China
3509,1131,W. Wu,,CN,China
3510,1131,D. Wang,,CN,China
3511,1131,Z. Gao,,CN,China
3512,1131,F. Xu,,CN,China
3513,1131,K. Cao,,CN,China
3514,1131,K. Jiang,,CN,China
3515,1230,L. Xiao,zqli@zjnu.edu.cn,CN,China
3516,1230,R. Lin,,CN,China
3517,1230,J. Wang,,CN,China
3518,1230,C. Cui,,CN,China
3519,1230,J. Wang,,CN,China
3520,1230,Z. Li,,CN,China
3521,1181,Y. Wang,xili21@mail.zjxu.edu.cn,CN,China
3522,1181,X. Bai,,CN,China
3523,1181,F. Wang,,CN,China
3524,1181,S. Kang,,CN,China
3525,1181,C. Yin,,CN,China
3526,1181,X. Li,,CN,China
3527,1246,A. Kumar,suman@iip.res.in,IN,India
3528,1246,P. Kumar,,IN,India
3529,1246,A. M.S,,IN,India
3530,1246,D. Pratap,,FR,France
3531,1246,B. Behera,,IN,India
3532,1246,S. L. Jain,,IN,India
3533,1097,W. Li,tbandosz@ccny.cuny.edu,US,United States
3534,1097,Y. Hu,,CN,China
3535,1097,E. Rodríguez,,ES,Spain
3536,1097,T. Bandosz,,US,United States
3537,1104,X. Zhang,zhouzhen@nankai.edu.cn,CN,China
3538,1104,Z. Zhang,,CN,China
3539,1104,J. Li,,CN,China
3540,1104,X. Zhao,,CN,China
3541,1104,D. Wu,,CN,China
3542,1104,Z. Zhou,,CN,China
3543,1109,J. Zhao,qinc703@nenu.edu.cn,CN,China
3544,1109,Q. Wang,,CN,China
3545,1109,C. Sun,,CN,China
3546,1109,T. Zheng,,CN,China
3547,1109,L. Yan,,CN,China
3548,1109,M. Li,,CN,China
3549,1109,K. Shao,,CN,China
3550,1109,X. Wang,,CN,China
3551,1109,Z. Su,,CN,China
3552,1113,J. Liang,junliang@nxu.edu.cn,CN,China
3553,1113,L. Li,,CN,China
3554,1117,M. Logan,fernando@ucf.edu,US,United States
3555,1117,S. Ayad,,US,United States
3556,1117,J. Adamson,,US,United States
3557,1117,T. Dilbeck,,US,United States
3558,1117,K. Hanson,,US,United States
3559,1117,F. Uribe,,US,United States
3560,1165,J. Zhou,zhkang@suda.edu.cn,CN,China
3561,1165,H. Wu,,CN,China
3562,1165,C-Y. Sun,,CN,China
3563,1165,C-Y. Hu,,CN,China
3564,1165,X-L. Wang,,CN,China
3565,1165,Z-H. Kang,,CN,China
3566,1165,Z-M. Su,,CN,China
3567,1197,L. Jiao,rchen@cqu.edu.cn,CN,China
3568,1197,F. Xie,,CN,China
3569,1197,R. Chen,,CN,China
3570,1197,D. Ye,,CN,China
3571,1197,B. Zhang,,CN,China
3572,1197,L. An,,CN,China
3573,1197,Y. Yu,,CN,China
3574,1197,J. Li,,CN,China
3575,1201,X. Cai,songbai@zjnu.edu.cn,CN,China
3576,1201,J. Wang,,CN,China
3577,1201,R. Wang,,CN,China
3578,1201,A. Wang,,CN,China
3579,1201,S. Zhong,,CN,China
3580,1201,J. Chen,,CN,China
3581,1201,S. Bai,,CN,China
3582,1204,M. Shen,zhlingxia@mail.sic.ac.cn,CN,China
3583,1204,L. Zhang,,CN,China
3584,1204,M. Wang,,CN,China
3585,1204,J. Tian,,CN,China
3586,1204,X. Jin,,CN,China
3587,1204,L. Guo,,CN,China
3588,1204,L. Wang,,AU,Australia
3589,1204,J. Shi,,CN,China
3590,1145,Y. Song,wangchen@nwu.edu.cn,CN,China
3591,1145,J. Li,,CN,China
3592,1145,C. Wang,,CN,China
3593,1093,H. Liu,liuhong@shu.edu.cn,CN,China
3594,1093,Z. Zhang,,CN,China
3595,1093,J. Meng,,CN,China
3596,1093,J. Zhang,,CN,China
3597,1198,L. Zhou,cosa007cosa007@126.com,CN,China
3598,1198,H. Kamyab,,MY,Malaysia
3599,1198,A. Surendar,,IN,India
3600,1198,A. Maseleno,,ID,Indonesia
3601,1198,A.Z. Ibatova,,RU,Russian Federation
3602,1198,S. Chelliapan,,MY,Malaysia
3603,1198,N. Karachi,,IR,"Iran, Islamic Republic of"
3604,1198,Z. Parsaee,,IR,"Iran, Islamic Republic of"
3605,1227,N. Karach,NimaKarachi@miau.ac.ir,IR,"Iran, Islamic Republic of"
3606,1227,M. Hosseini,,IR,"Iran, Islamic Republic of"
3607,1227,Z. Parsaee,,IR,"Iran, Islamic Republic of"
3608,1227,R. Razavi,,IR,"Iran, Islamic Republic of"
3609,1096,Y. Yan,caoya@nankai.edu.cn,CN,China
3610,1096,Y. Yu,,CN,China
3611,1096,S. Huang,,CN,China
3612,1096,Y. Yang,,CN,China
3613,1096,X. Yang,,CN,China
3614,1096,S. Yin,,CN,China
3615,1096,Y. Cao,,CN,China
3616,1149,H. Zhao,yingli@tamu.edu,US,United States
3617,1149,X. Zheng,,US,United States
3618,1149,X. Feng,,US,United States
3619,1149,Y. Li,,US,United States
3620,1185,W. Zhong,artleafs.admin@artleafs.eu,CN,China
3621,1185,R. Sa,,CN,China
3622,1185,L. Li,,CN,China
3623,1185,Y. He,,CN,China
3624,1185,L. Li,,CN,China
3625,1185,J. Bi,,CN,China
3626,1185,Z. Zhuang,,CN,China
3627,1185,Y. Yu,,CN,China
3628,1185,Z. Zou,,CN,China
3629,1214,K.P. Sokol,reisner@ch.cam.ac.uk,GB,United Kingdom
3630,1214,W.E. Robinson,,GB,United Kingdom
3631,1214,A.R. Oliveira,,PT,Portugal
3632,1214,J. Warnan,,GB,United Kingdom
3633,1214,M.M. Nowaczyk,,DE,Germany
3634,1214,A. Ruff,,DE,Germany
3635,1214,I.A.C. Pereira,,PT,Portugal
3636,1214,E. Reisner,,GB,United Kingdom
3637,1247,S. Sun,songmeisun@i2cner.kyushu-u.ac.jp,JP,Japan
3638,1247,M. Watanabe,,JP,Japan
3639,1247,J. Wu,,JP,Japan
3640,1247,Q. An,,US,United States
3641,1247,T. Ishihara,,JP,Japan
3642,1166,E.R. Januário,gpmmm@iqm.unicamp.br,BR,Brazil
3643,1166,A.F. Nogueira,,BR,Brazil
3644,1166,H.O. Pastore,,BR,Brazil
3645,1153,A. Ali,wc_oh@hanseo.ac.kr,CN,China
3646,1153,M. Dowla,,CN,China
3647,1153,Y. Areerob,,CN,China
3648,1153,D. Tien,,AF,Afghanistan
3649,1153,W-C. Oh,,CN,China
3650,1132,F. Wang,shanxiwangjuangang@126.com,CN,China
3651,1132,J. Wang,,CN,China
3652,1132,Y. Cheng,,CN,China
3653,1156,J. Kim,mskang@ynu.ac.kr,KR,"Korea, Republic of"
3654,1156,J.Y. Do,,KR,"Korea, Republic of"
3655,1156,N-K. Park,,KR,"Korea, Republic of"
3656,1156,S.J. Lee,,KR,"Korea, Republic of"
3657,1156,J-P,,KR,"Korea, Republic of"
3658,1156,Hong,,KR,"Korea, Republic of"
3659,1156,M. Kang,,,
3660,1162,C. Fusco,fusco@ba.iccom.cnr.it,IT,Italy
3661,1162,M. Casiello,,IT,Italy
3662,1162,L. Catucci,,IT,Italy
3663,1162,R. Comparelli,,IT,Italy
3664,1162,P. Cotugno,,IT,Italy
3665,1162,A. Falcicchio,,IT,Italy
3666,1162,F. Fracassi,,IT,Italy
3667,1162,V. Margiotta,,IT,Italy
3668,1162,A. Moliterni,,IT,Italy
3669,1162,F. Petronella,,IT,Italy
3670,1215,W. Xiong,wldai81@126.com,CN,China
3671,1215,W. Dai,,CN,China
3672,1215,X. Hu,,CN,China
3673,1215,L. Yang,,CN,China
3674,1215,T. Wang,,CN,China
3675,1215,Y. Qin,,CN,China
3676,1215,X. Luo,,CN,China
3677,1215,J. Zou,,CN,China
3678,1169,P. Dong,zhangxw@zju.edu.cn,CN,China
3679,1169,X.Cheng,,CN,China
3680,1169,Z. Huang,,CN,China
3681,1169,Y. Chen,,CN,China
3682,1169,Y. Zhang,,CN,China
3683,1169,X. Nie,,CN,China
3684,1169,X. Zhang,,CN,China
3685,1176,R.A. Geioushy,r_gushy@yahoo.com,EG,Egypt
3686,1176,S.M. El-Sheikh,,EG,Egypt
3687,1176,I.M. Hegazy,,EG,Egypt
3688,1176,A. Shawky,,EG,Egypt
3689,1176,S. El-Sherbiny,,EG,Egypt
3690,1176,A-H T. Kandil,,EG,Egypt
3691,1103,E. Tri,endang_triw@ugm.ac.id,CH,Switzerland
3692,1103,R. Roto,,CH,Switzerland
3693,1103,I. Iqbah,,CH,Switzerland
3694,1180,J. Di,z.liu@ntu.edu.sg,CN,China
3695,1180,X. Zhao,,SG,Singapore
3696,1180,C. Lian,,CN,China
3697,1180,M. Ji,,CN,China
3698,1180,J. Xiong,,CN,China
3699,1180,W. Zhou,,CN,China
3700,1180,X. Cao,,CN,China
3701,1180,Y. She,,CN,China
3702,1180,H. Liu,,CN,China
3703,1180,K.P. Loh,,SG,Singapore
3704,1155,M. Xing,mingyangxing@ecust.edu.cn,CN,China
3705,1155,Y. Zhou,,CN,China
3706,1155,C. Dong,,CN,China
3707,1155,L. Cai,,CN,China
3708,1155,L. Zeng,,CN,China
3709,1155,B. Shen,,CN,China
3710,1155,L. Pan,,CN,China
3711,1155,C. Dong,,CN,China
3712,1155,Y. Chai,,CN,China
3713,1155,J. Zhang,,CN,China
3714,1245,K. Liu,yfsun@ustc.edu.cn,CN,China
3715,1245,X. Li,,CN,China
3716,1245,L. Liang,,CN,China
3717,1245,J. Wu,,CN,China
3718,1245,X. Jiao,,CN,China
3719,1245,J. Xu,,CN,China
3720,1245,Y. Sun,,CN,China
3721,1245,Y. Xie,,CN,China
3722,1249,M. Chen,artleafs.admin@artleafs.eu,CN,China
3723,1249,L. Han,,CN,China
3724,1249,J. Zhou,,CN,China
3725,1249,C. Sun,,CN,China
3726,1249,C. Hu,,CN,China
3727,1249,X. Wang,,CN,China
3728,1249,Z. Su,,CN,China
3729,1119,Q. Duc,tqduc@tagen.tohoku.ac.jp,JP,Japan
3730,1119,H. Thu,,VN,Viet Nam
3731,1119,D. Viet,,VN,Viet Nam
3732,1119,T. Son,,VN,Viet Nam
3733,1110,W. Fang,mingyangxing@ecust.edu.cn,CN,China
3734,1110,L. Khrouz,,FR,France
3735,1110,Y. Zhou,,CN,China
3736,1110,B. Shen,,CN,China
3737,1110,C. Dong,,CN,China
3738,1110,M. Xing,,CN,China
3739,1110,S. Mishra,,FR,France
3740,1110,S. Daniele,,FR,France
3741,1110,J. Zhang,,CN,China
3742,1116,F. Li,lizhang9@zzu.edu.cn,CN,China
3743,1116,L. Zhang,,CN,China
3744,1116,X. Chen,,CN,China
3745,1116,Y. Liu,,CN,China
3746,1116,S. Xu,,CN,China
3747,1116,S. Cao,,CN,China
3748,1218,F.R. Pomilla,francescarita.pomilla@unical.it,IT,Italy
3749,1218,R. Molinari,,IT,Italy
3750,1218,E.I. García-López,,IT,Italy
3751,1218,G. Marci,,IT,Italy
3752,1218,L. Palmisano,,IT,Italy
3753,1099,Q. Zhang,lifeng.cui@gmail.com,CN,China
3754,1099,L. Huang,,CN,China
3755,1099,S. Kang,,CN,China
3756,1099,C. Yin,,CN,China
3757,1099,Z. Ma,,CN,China
3758,1099,L. Cui,,CN,China
3759,1099,Y. Wang,,CN,China
3760,1112,Y. Fu,mfan@uwyo.edu,CN,China
3761,1112,H. Yang,,CN,China
3762,1112,R. Du,,CN,China
3763,1112,G. Tu,,CN,China
3764,1112,C. Xu,,CN,China
3765,1112,F. Zhang,,CN,China
3766,1112,M. Fan,,US,United States
3767,1112,W. Zhu,,CN,China
3768,1144,Y. Zhang,zhangxw@zju.edu.cn,CN,China
3769,1144,X. Wang,,CN,China
3770,1144,P. Dong,,CN,China
3771,1144,Z. Huang,,CN,China
3772,1144,X. Nie,,CN,China
3773,1144,X. Zhang,,CN,China
3774,1226,C. Han,yeliquny@163.com,CN,China
3775,1226,J. Li,,CN,China
3776,1226,Z. Ma,,CN,China
3777,1226,H. Xie,,CN,China
3778,1226,G. Waterhouse,,NZ,New Zealand
3779,1226,L. Ye,,CN,China
3780,1226,T. Zhang,,CN,China
3781,1188,A. Crake,camille.petit@imperial.ac.uk,GB,United Kingdom
3782,1188,K.C. Christoforidis,,GB,United Kingdom
3783,1188,A. Gregg,,GB,United Kingdom
3784,1188,B. Moss,,GB,United Kingdom
3785,1188,A. Kafizas,,GB,United Kingdom
3786,1188,C. Petit,,GB,United Kingdom
3787,1159,A. Lhalizadeh,shariati@put.ac.ir,IR,"Iran, Islamic Republic of"
3788,1159,A. Shariati,,IR,"Iran, Islamic Republic of"
3789,1092,M. Kuehnel,reisner@ch.cam.ac.uk,GB,United Kingdom
3790,1092,K. Orchard,,GB,United Kingdom
3791,1092,K. Dalle,,GB,United Kingdom
3792,1092,E. Reisner,,GB,United Kingdom
3793,1203,Y. Tao,artleafs.admin@artleafs.eu,CN,China
3794,1203,Y. Zhu,,CN,China
3795,1203,C. Liu,,CN,China
3796,1203,H. Yue,,CN,China
3797,1203,J. Ji,,CN,China
3798,1203,S. Yuan,,CN,China
3799,1203,W. Jiang,,CN,China
3800,1203,B. Liang,,CN,China
3801,1122,J. Wu,yanguang@suda.edu.cn,CN,China
3802,1122,Y. Huang,,CN,China
3803,1122,W. Ye,,CN,China
3804,1122,Y. Li,,CN,China
3805,1126,S. Tebani,solarchemistry@gmail.com,DZ,Algeria
3806,1126,N. Nasrallah,,DZ,Algeria
3807,1126,B. Bellal,,DZ,Algeria
3808,1126,A. Chergui,,DZ,Algeria
3809,1126,M. Trari,,DZ,Algeria
3810,1126,R. Maachi,,DZ,Algeria
3811,1200,C-H. Lee,dongha4u@kitech.re.kr,KR,"Korea, Republic of"
3812,1200,J. Sim,,KR,"Korea, Republic of"
3813,1200,D-H. Lim,,KR,"Korea, Republic of"
3814,1240,A. Sinopoli,m-wasielewski@northwestern.edu,QA,Qatar
3815,1240,N.T. La Porte,,US,United States
3816,1240,J.F. Martinez,,US,United States
3817,1240,M.R. Wasielewski,,US,United States
3818,1240,M. Sohail,,QA,Qatar
3819,1242,D. Li,1666295541@qq.com,CN,China
3820,1242,X. Fang,,CN,China
3821,1242,H. Liu,,CN,China
3822,1242,H. Lu,,CN,China
3823,1242,Z. Zhang,,CN,China
3824,1248,L. Liang,yfsun@ustc.edu.cn,CN,China
3825,1248,X. Li,,CN,China
3826,1248,Y. Sun,,CN,China
3827,1248,Y. Tan,,CN,China
3828,1248,X. Jiao,,CN,China
3829,1248,H. Ju,,CN,China
3830,1248,Z. Qi,,CN,China
3831,1248,J. Zhu,,CN,China
3832,1248,Y. Xie,,CN,China
3833,1321,Yong Jiang,chenhy33@mail.sysu.edu.cn,CN,China
3834,1321,Jin-Feng Liao,,,
3835,1321,Hong-Yan Chen,,,
3836,1321,Hong-Hong Zhang,,,
3837,1321,Jun-Yan Li,,,
3838,1321,Xu-Dong Wang,,,
3839,1321,Dai-Bin Kuang,,,
3840,1263,H. Song,mengxg_materchem@163.com,JP,Japan
3841,1263,X. Meng,,CN,China
3842,1263,T.D. Dao,,JP,Japan
3843,1263,W. Zhou,,CN,China
3844,1263,H. Liu,,JP,Japan
3845,1263,L. Shi,,JP,Japan
3846,1263,H. Zhang,,JP,Japan
3847,1263,T. Nagao,,JP,Japan
3848,1263,T. Kako,,JP,Japan
3849,1263,J. Ye,,JP,Japan
3850,1334,Lei Zhu,,CN,China
3851,1334,Yi Liu,,,
3852,1334,Xingcui Peng,,,
3853,1334,Yibao Li,,,
3854,1334,Yu-Long Men,,,
3855,1334,Peng Liu,,,
3856,1334,Yun-Xiang Pan,yxpan81@sjtu.edu.cn,,
3857,1365,I-Hsiang Tseng,ihtseng@fcu.edu.tw,TW,"Taiwan, Province of China"
3858,1365,Li-Huan Kang,,,
3859,1365,Po-Ya Chang,,,
3860,1365,Mei-Hui Tsai,,,
3861,1365,Jui-Ming Yeh,,,
3862,1365,Ta-I Yang,,,
3863,1396,Jili Yuan,,CN,China
3864,1396,Xuanying Yi,,,
3865,1396,Yanhong Tang,tangyh@hnu.edu.cn,,
3866,1396,Chengbin Liu,,,
3867,1396,Shenglian Luo,,,
3868,1398,Reshma Bhosale,,IN,India
3869,1398,Srashti Jain,,,
3870,1398,Chathakudath Prabhakaran,,,
3871,1398,Vinod,,,
3872,1398,Santosh Kumar,satishogale@gmail.com,,
3873,1398,Satishchandra Ogale,,,
3874,1399,Aiyun Meng,,CN,China
3875,1399,Liuyang Zhang,,,
3876,1399,Bei Cheng,,,
3877,1399,Jiaguo Yu,yujiaguo93@whut.edu.cn,,
3878,1400,Young Feng Li,,CA,Canada
3879,1400,Navid Soheilnia,,AF,Afghanistan
3880,1400,Mark Greiner,,AF,Afghanistan
3881,1400,Ulrich Ulmer,,AF,Afghanistan
3882,1400,Thomas WoodAbdinoor A. JelleYuchan DongAnnabelle Po Yin Wong,,AF,Afghanistan
3883,1400,Jia Jia,,AF,Afghanistan
3884,1400,Geoffrey A. Ozin,gozin@chem.utoronto.ca,AF,Afghanistan
3885,1259,S. Guo,liuzm@iccas.ac.cn,CN,China
3886,1259,H. Zhang,,CN,China
3887,1259,Y. Chen,,CN,China
3888,1259,Z. Liu,,CN,China
3889,1259,B. Yu,,CN,China
3890,1259,Y. Zhao,,CN,China
3891,1259,Y. Yang,,CN,China
3892,1259,B. Han,,CN,China
3893,1259,Z. Liu,,CN,China
3894,1317,Xin Li,,CN,China
3895,1317,Xianghai Song,,,
3896,1317,Changchang Ma,,,
3897,1317,Yulong Cheng,,,
3898,1317,Dong Shen,,,
3899,1317,Simin Zhang,,,
3900,1317,Wenkai Liu,,,
3901,1317,Pengwei Huo,huopw@mail.ujs.edu.cn,,
3902,1317,Huiqin Wang,,,
3903,1261,Y. Wang,ygwang8136@gmail.com,CN,China
3904,1261,Q. Cai,,CN,China
3905,1261,M. Yao,,CN,China
3906,1261,S. Kang,,CN,China
3907,1261,Z. Ge,,CN,China
3908,1261,X. Li,,CN,China
3909,1264,Y. Gao,dr.gaoyan@dlut.edu.cn,CN,China
3910,1264,L. Ye,,CN,China
3911,1264,S. Cao,,CN,China
3912,1264,H. Chen,,CN,China
3913,1264,Y. Yao,,CN,China
3914,1264,J. Jiang,,CN,China
3915,1264,L. Sun,,SE,Sweden
3916,1333,Abolfazl Ziarati,,IR,"Iran, Islamic Republic of"
3917,1333,Alireza Badiei,,ES,Spain
3918,1333,Rafael Luque,,CH,Switzerland
3919,1333,Massoud Dadras,,,
3920,1333,Thomas Burgi,Thomas.Buergi@unige.ch,,
3921,1394,Jian Li,,CN,China
3922,1394,Peng Liu,,,
3923,1394,Hongliang Huang,huanghongliang@tiangong.edu.cn,,
3924,1394,Yang Li,,,
3925,1394,Yuanzhe Tang,,,
3926,1394,Donghai Mei,,,
3927,1394,Chongli Zhong,,,
3928,1409,Jing Liu,,CN,China
3929,1409,Meng Liu,,,
3930,1409,Xianglong Yang,,,
3931,1409,Hao Chen,,,
3932,1409,Shengzhong Frank Liu,junqingyan@snnu.edu.cn,,
3933,1409,Junqing Yan,,,
3934,1353,Fang Chen,,CN,China
3935,1353,Zhaoyu Ma,,,
3936,1353,Liqun Ye,,,
3937,1353,Tianyi Ma,,,
3938,1353,Tierui Zhang,,,
3939,1353,Yihe Zhang,,,
3940,1353,Hongwei Huang,hhw@cugb.edu.cn,,
3941,1364,Yuguang Chao,guosj@pku.edu.cn,CN,China
3942,1364,Peng Zhou,,,
3943,1364,Na Li,,,
3944,1364,Jianping Lai,,,
3945,1364,Yong Yang,,,
3946,1364,Yelong Zhang,,,
3947,1364,Yonghua Tang,,,
3948,1364,Wenxiu Yang,,,
3949,1364,Yaping Du,,,
3950,1364,Dong Su,,,
3951,1364,Yisheng Tan,,,
3952,1364,Shaojun Guo,,,
3953,1370,Jingxiang Low,,CN,China
3954,1370,Benzhe Dai,,,
3955,1370,Tong Tong,,,
3956,1370,Chuanjia Jiang,,,
3957,1370,Jiaguo Yu,jiaguoyu@yahoo.com,,
3958,1386,Guohui Li,,CN,China
3959,1386,Yuanyuan Sun,sunyuanyuan@hainnu.edu.cn,AF,Afghanistan
3960,1386,Sumei Sun,,AF,Afghanistan
3961,1386,Wenli Chen,,AF,Afghanistan
3962,1386,Jiancong Zheng,,AF,Afghanistan
3963,1386,Fang Chen,,AF,Afghanistan
3964,1386,Zhenfan Sun,,AF,Afghanistan
3965,1386,Wei Sun,,AF,Afghanistan
3966,1351,Dr. Souvik Roy,reisner@ch.cam.ac.uk,GB,United Kingdom
3967,1351,Prof. Erwin Reisner,,,
3968,1366,Pengju Yang,,CN,China
3969,1366,Hangyu Zhuzhang,,,
3970,1366,Ruirui Wang,,,
3971,1366,Wei Lin,,,
3972,1366,Xinchen Wang,xcwang@fzu.edu.cn,,
3973,1419,Yan Wang,davidlou88@gmail.com,CN,China
3974,1419,Dr. Sibo Wang,,,
3975,1419,Song Lin Zhang,,,
3976,1419,Prof. Xiong Wen (David) Lou,,,
3977,1301,Zeyu Duan,,CN,China
3978,1301,Xiaojun Zhao,,,
3979,1301,Chuanwan Wei,,,
3980,1301,Limiao Chen,chenlimiao@csu.edu.cn,,
3981,1309,Xiaoju Zhao,,CN,China
3982,1309,Wei Chen,chenw@sari.ac.cn,,
3983,1309,Guihua Li,,,
3984,1309,Guanghui Feng,,,
3985,1309,Shoujie Li,,,
3986,1309,Xiao Dong,,,
3987,1309,Yanfang Song,,,
3988,1309,Xing Yu,,,
3989,1309,Xinqing Chen,,,
3990,1309,Wei Wei,,,
3991,1309,Yunhan Sun,,,
3992,1389,Fei He,,AF,Afghanistan
3993,1389,Bicheng Zhu,,,
3994,1389,Bei Cheng,,,
3995,1389,Jiaguo Yu,,,
3996,1389,Wingkei Ho,,,
3997,1389,Wojciech Macyk,macyk@chemia.uj.edu.pl,,
3998,1252,T.M. Suzuki,tomiko@mosk.tytlabs.co.jp,JP,Japan
3999,1252,T. Takayama,,JP,Japan
4000,1252,S. Sato,,JP,Japan
4001,1252,A. Iwase,,JP,Japan
4002,1252,A. Kudo,,JP,Japan
4003,1252,T. Morikawa,,JP,Japan
4004,1253,X. Lin,zxding@fzu.edu.cn,CN,China
4005,1253,Y. Gao,,CN,China
4006,1253,M. Jiang,,CN,China
4007,1253,Y. Zhang,,CN,China
4008,1253,Y. Hou,,CN,China
4009,1253,W. Dai,,CN,China
4010,1253,S. Wang,,CN,China
4011,1253,Z. Ding,,CN,China
4012,1254,H. Jiang,k.katsumata@rs.tus.ac.jp,JP,Japan
4013,1254,K-I. Katsumata,,JP,Japan
4014,1254,J. Hong,,JP,Japan
4015,1254,A. Yamaguchi,,JP,Japan
4016,1254,K. Nakata,,JP,Japan
4017,1254,C. Terashima,,JP,Japan
4018,1254,N. Matsushita,,JP,Japan
4019,1254,M. Miyauchi,,JP,Japan
4020,1254,A. Fujishima,,JP,Japan
4021,1276,Xianghai Song,,CN,China
4022,1276,Xin Li,,,
4023,1276,Xinyu Zhang,,,
4024,1276,Yuanfeng Wu,,,
4025,1276,Changchang Ma,,,
4026,1276,Pengwei Huo,huopw@mail.ujs.edu.cn,,
4027,1276,Yongsheng Yan,,,
4028,1278,Awu Zhou,,CN,China
4029,1278,Yibo Dou,,,
4030,1278,Chen Zhao,,,
4031,1278,Jian Zhou,,,
4032,1278,Xue-Qian Wu,,,
4033,1278,Jian-Rong Li,jrli@bjut.edu.cn,,
4034,1280,Sheng Zeng,zeng1@ualberta.ca,CA,Canada
4035,1280,Ehsan Vahidzadeh,,,
4036,1280,Collin G. VanEssen,,,
4037,1280,Piyush Kar,,,
4038,1280,Ryan Kisslinger,,,
4039,1280,Ankur Goswami,,,
4040,1280,Yun Zhang,,,
4041,1280,Najia Mahdi,,,
4042,1280,Saralyn Riddell,,,
4043,1280,Alexander E. Kobryn,,,
4044,1280,Sergey Gusarov,,,
4045,1280,Pawan Kumar,,,
4046,1280,Karthik Shankar,,,
4047,1286,Bin Han,dengh2016@scut.edu.cn,CN,China
4048,1286,Jianing Song,,,
4049,1286,Shujie Liang,,,
4050,1286,Weiyi Chen,,,
4051,1286,Hong Deng⁎,,,
4052,1286,Xinwen Ou,,,
4053,1286,Yi-Jun Xuc,,,
4054,1286,Zhang Lin,,,
4055,1294,Chao Yang,,CN,China
4056,1294,Qiuyan Tan,,,
4057,1294,Qin Li,,,
4058,1294,Jie Zhou,zhoujieuser@163.com,,
4059,1294,Jiajie Fan,,,
4060,1294,Bing Li,,,
4061,1294,Jie Sun,,,
4062,1294,Kangle Lv,,,
4063,1303,Wei Bi,,CN,China
4064,1303,Yanjie Hu,huyanjie@ecust.edu.cn,,
4065,1303,Nan Jiang,,,
4066,1303,Ling Zhang,,,
4067,1303,Hao Jiang,,,
4068,1303,Xing Zhao,,,
4069,1303,Chengyun Wang,,,
4070,1303,Chunzhong Li,,,
4071,1306,Xingwang Zhu,,CN,China
4072,1306,Shuquan Huang,,,
4073,1306,Qing Yu,,,
4074,1306,Yuanbin she,sheyb@zjut.edu.cn,,
4075,1306,Jinman Yang,,,
4076,1306,Guli Zhou,,,
4077,1306,Qidi Li,,,
4078,1306,Xiaojie She,,,
4079,1306,Jiujun Deng,,,
4080,1306,Huaming Li,,,
4081,1306,Hui Xu,,,
4082,1307,Fan Zhang,,CN,China
4083,1307,Yue-Hua Li,,,
4084,1307,Ming-Yu Qi,,,
4085,1307,Zi-Rong Tang,zrtang@fzu.edu.cn,,
4086,1307,Yi-Jun Xu,,,
4087,1316,Bin Li,,CN,China
4088,1316,Liqun Sun,,,
4089,1316,Ji Bian,,,
4090,1316,Ning Sun,,,
4091,1316,Jiawen Sun,,,
4092,1316,Liqiang Chen,,,
4093,1316,Zhijun Li,,,
4094,1316,Liqiang Jing,jinglq@hlju.edu.cn,,
4095,1327,Pengyan Li,,CN,China
4096,1327,Li Liu,chemll@126.com,,
4097,1327,Weija An,,,
4098,1327,Huan Wang,,,
4099,1327,Hongxia Guo,,,
4100,1327,Yinghua Liang,,,
4101,1327,Wenquan Cui,,,
4102,1335,Sha Li,,CN,China
4103,1335,Qianqian Wang,,,
4104,1335,Xiaoliang Yan,yanxiaoliang@tyut.edu.cn,,
4105,1335,Hua-Qiang Zhuang,,,
4106,1335,Chen Yuan,,,
4107,1335,Junpeng Feng,,,
4108,1335,Meijun Wang,,,
4109,1335,Ruifeng Li,,,
4110,1335,Wenyang Li,,,
4111,1335,Yun-Xiang Pan,,,
4112,1337,Xianying Wang,,CN,China
4113,1337,Yingshu Wang,Y.Wang@fzu.edu.cn,,
4114,1337,Meichao Gao,,,
4115,1337,Jinni Shen,,,
4116,1337,Xipeng Pu,,,
4117,1337,Zizhong Zhang,,,
4118,1337,Huaxiang Lin,,,
4119,1337,Xuxu Wang,,,
4120,1343,Fazal Raziq,,CN,China
4121,1343,Asif Hayat,,AU,Australia
4122,1343,Muhammad Humayun,,SG,Singapore
4123,1343,Sunil Kumar Baburao Mane,,PK,Pakistan
4124,1343,M. Bilal Faheem,,,
4125,1343,Yang Zhao,,,
4126,1343,Shaobo Han,,,
4127,1343,Chao Cai,,,
4128,1343,Fakhrul Hassan,,,
4129,1343,Abdurashid Mavlonov,,,
4130,1343,K. Dhanabalan,,,
4131,1343,Xia Xiang,,,
4132,1343,Xiaotao Zu,,,
4133,1343,Asad Ali,,,
4134,1343,Wei Li,,,
4135,1343,Dong-Chen Qi,,,
4136,1343,Jiabao Yi,,,
4137,1343,Sean Li,,,
4138,1343,Liang Qiao,pdfr@uestc.edu.cn,,
4139,1343,Xiaojiang Yu,,,
4140,1343,Mark B.H. Breese,,,
4141,1343,Farman Al,,,
4142,1348,Zelin Wang,,CN,China
4143,1348,Si-Min Xu,,,
4144,1348,Ling Tan,,,
4145,1348,Guihao Liu,,,
4146,1348,Tianyang Shen,,,
4147,1348,Can Yu,,,
4148,1348,Hao Wang,,,
